# ----------------------------------------
# Report CSV Export
# Account: Faro Blanco Resort and Marina
# Property: 12423 - Faro Blanco - Hotel - GA4
# ----------------------------------------
#  
# Start date: 20230102
# End date: 20230129
Nth day,Total revenue
0000,1043.3
0001,5527.45
0002,3525.15
0003,4050.1
0004,917
0005,6662.25
0006,1097.1
0007,6132.15
0008,4799.25
0009,4565.65
0010,3028.5
0011,4661.1
0012,4892.95
0013,4415.05
0014,431.1
0015,6727.1
0016,1644.3
0017,680.25
0018,5236.25
0019,2116.5
0020,4135.9
0021,5048.95
0022,2982
0023,2842.55
0024,6445.25
0025,6921.85
0026,8260.95
0027,3534.45

# Start date: 20230102
# End date: 20230129
Nth day,Ecommerce revenue
0000,1043.3
0001,5527.45
0002,3525.15
0003,4050.1
0004,917
0005,6662.25
0006,1097.1
0007,6132.15
0008,4799.25
0009,4565.65
0010,3028.5
0011,4661.1
0012,4892.95
0013,4415.05
0014,431.1
0015,6727.1
0016,1644.3
0017,680.25
0018,5236.25
0019,2116.5
0020,4135.9
0021,5048.95
0022,2982
0023,2842.55
0024,6445.25
0025,6921.85
0026,8260.95
0027,3534.45

# Start date: 20230102
# End date: 20230129
Nth day,Total ad revenue


#  
# Start date: 20230102
# End date: 20230129
Nth day,Total purchasers
0000,3
0001,6
0002,9
0003,5
0004,1
0005,7
0006,4
0007,7
0008,6
0009,5
0010,3
0011,3
0012,7
0013,3
0014,1
0015,4
0016,2
0017,1
0018,3
0019,2
0020,5
0021,7
0022,4
0023,5
0024,12
0025,6
0026,6
0027,5

# Start date: 20230102
# End date: 20230129
Nth day,First time purchasers
0000,3
0001,6
0002,8
0003,5
0004,1
0005,7
0006,3
0007,7
0008,6
0009,5
0010,3
0011,3
0012,5
0013,3
0014,1
0015,4
0016,2
0017,1
0018,3
0019,2
0020,5
0021,7
0022,3
0023,5
0024,10
0025,5
0026,5
0027,5

#  
# Start date: 20230102
# End date: 20230129
Nth day,Average purchase revenue per user
0000,1.9392193308550187
0001,9.30547138047138
0002,3.31
0003,5.895342066957787
0004,1.7108208955223883
0005,12.81201923076923
0006,1.8500843170320405
0007,10.25443143812709
0008,7.790990259740259
0009,7.660486577181208
0010,4.908427876823339
0011,8.912237093690248
0012,7.424810318664643
0013,6.887753510140406
0014,0.730677966101695
0015,11.969928825622777
0016,2.978804347826087
0017,1.2691231343283582
0018,9.434684684684685
0019,3.281395348837209
0020,5.9940579710144934
0021,7.79158950617284
0022,5.231578947368421
0023,4.969493006993007
0024,11.980018587360595
0025,12.86589219330855
0026,15.04726775956284
0027,5.601347068145801

#  
# Start date: 20230102
# End date: 20230129
Item name,Items purchased
Superior 2 Queen with Sleeper Sofa,190
Superior King with Sleeper Sofa,174
Lighthouse Tower Suite,23
Accessible King Bed with Sleeper Sofa,7

#  
# Start date: 20230102
# End date: 20230129
Item list name,Items purchased
Rooms,394

#  
# Start date: 20230102
# End date: 20230129
Item promotion name,Items viewed


#  
# Start date: 20230102
# End date: 20230129
Order coupon,Ecommerce revenue


# What is your revenue from in-app purchases?
# Start date: 20230102
# End date: 20230129
Product ID,Product revenue


# What is your revenue per Ad unit?
# Start date: 20230102
# End date: 20230129
Ad unit,Publisher ad impressions
